ID,FPPG,Name,Position,Salary,Team,Location,Opponent,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Stdev
7975,4.9,Mike Tolbert,RB,4600,CAR,CAR,ATL,4.669945893,2.925331825,4.615862052,3.167659579,4.226583393,5.185641981,5.158719844,3.789372501,4.639303406,4.196835605,4.257525608,4.421222723,0.767691858
14645,4.6,Dontrelle Inman,WR,5200,SDG,KAN,KAN,3.692301107,4.231958359,4.335567241,2.590763605,3.882729314,4.37892912,3.795274169,4.365193743,5.616762928,4.407607685,4.129708727,4.2837628,0.759493805
32045,4,Vance McDonald,TE,4900,SFO,CLE,CLE,3.805652841,4.152049512,3.215090229,6.712049102,3.573628048,2.597129683,4.336900983,5.31782526,3.53016791,3.80401105,4.104450462,3.804831946,1.163435635
29340,4.6,Josh Huff,WR,4800,PHI,PHI,BUF,3.169606796,4.02250519,3.639794706,4.981682177,3.95681681,4.393482066,4.556654751,4.001451071,3.995206314,4.016949513,4.07341494,4.009200292,0.494017474
25775,4,Clive Walford,TE,4700,OAK,DEN,DEN,3.555669797,3.898607587,4.022895067,3.969912593,4.28525373,4.152046666,2.575182202,3.930708952,4.190522131,5.680551394,4.026135012,3.99640383,0.760281772
10354,4.7,Marcel Reece,RB,4700,OAK,DEN,DEN,4.188971435,3.514791363,3.055909375,2.414194342,3.758659172,3.631523039,8.814566581,3.390856437,4.135637193,3.274428729,4.017953767,3.573157201,1.762699318
6778,3.9,Anthony Fasano,TE,4500,TEN,NYJ,NYJ,6.530111075,4.026485573,3.136401126,3.351752877,4.386497115,3.007039237,4.182745053,3.273013601,4.663267626,3.143481038,3.970079432,3.689119225,1.076519249
22034,4.1,Chris Givens,WR,4500,BAL,BAL,SEA,5.226970536,5.728937587,3.30109311,3.917005489,3.293745649,3.551586012,3.930441432,2.912124907,3.739195976,3.974862161,3.957596286,3.828100733,0.877426263
22774,3.7,Jonas Gray,RB,4500,MIA,MIA,NYG,3.365066831,6.880564791,3.737022664,5.579614253,4.364152694,2.416612932,4.272002187,3.905173762,2.358555309,2.469427427,3.934819285,3.821098213,1.452290862
7660,3.9,Fred Jackson,RB,4500,SEA,BAL,BAL,3.912203107,4.241734412,3.08736874,2.021609741,3.846998298,4.882667257,4.191261609,2.653018743,4.195916493,5.823098468,3.885587687,4.051732358,1.090243994
26094,4.2,Brandon Coleman,WR,4600,NOR,TAM,TAM,3.341258998,2.799355901,4.866811143,3.791352295,4.001165253,3.993745185,4.148835489,3.144488129,5.088448545,3.263776612,3.843923755,3.89254874,0.738438412
33137,3.1,Justin Hardy,WR,4500,ATL,CAR,CAR,5.485708021,2.850355287,5.689100006,2.818498395,2.983005279,3.214693563,2.644657477,3.296499411,3.311332325,5.234558347,3.752840811,3.255596487,1.208690195
29991,3.8,Bishop Sankey,RB,4500,TEN,NYJ,NYJ,3.578119845,3.243391715,3.294124511,2.424160925,2.650101031,4.375852919,4.581184278,3.908291176,4.230164032,4.942757203,3.722814764,3.743205511,0.831003165
11577,4,Riley Cooper,WR,4900,PHI,PHI,BUF,2.811075945,4.019006389,3.639794706,4.329955638,3.318663971,3.554336028,3.932704303,3.294599396,3.887531718,3.514175883,3.630184398,3.597065367,0.434423309
33037,3.6,Kenbrell Thompkins,WR,4600,NYJ,NYJ,TEN,2.921174979,3.216035855,4.74521524,4.362019081,3.405117009,3.348462668,3.818034807,4.021014432,2.843809579,3.487040688,3.616792434,3.446078849,0.615379697
34071,3,Nick Williams,WR,4500,ATL,CAR,CAR,5.485708021,2.5866925,6.218968398,2.818498395,2.780588702,2.813621192,2.371148364,2.765094986,3.166600221,5.067026642,3.607394742,2.816059793,1.409840496
25813,3.8,Phillip Dorsett,WR,5000,IND,JAX,JAX,3.668934827,4.128825264,3.110348269,3.632592315,3.598424566,3.960400262,3.661917945,3.431166275,3.208435106,3.455898262,3.585694309,3.615508441,0.309030848
14240,3.5,Lance Kendricks,TE,4800,STL,STL,DET,3.100803344,2.981391942,2.409290057,4.014227137,3.683180884,4.514487971,3.599378548,4.114528187,3.135002141,4.068804336,3.562109455,3.641279716,0.645569348
24671,3.1,Adam Humphries,WR,4800,TAM,TAM,NOR,4.76570733,2.844274426,2.556218993,3.579309719,4.645620226,3.109604174,4.192768563,3.055093332,3.879129938,2.902908326,3.553063503,3.344456946,0.784844581
7784,3.7,Darrius Heyward-Bey,WR,4700,PIT,CIN,CIN,2.766908135,3.478319938,4.945877014,4.280112262,3.257185523,3.757057861,3.538735382,2.833473375,2.655331763,3.807780894,3.532078215,3.50852766,0.715365358
39427,3.5,Quinton Patton,WR,4500,SFO,CLE,CLE,3.435887526,2.672802406,2.430140759,2.908879303,3.317809318,4.549076032,3.806702799,4.069012249,3.755530964,3.902749103,3.484859046,3.595709245,0.663257507
27266,3.2,Quincy Enunwa,WR,4800,NYJ,NYJ,TEN,2.921174979,2.904687853,3.775824398,3.235624898,3.499770116,3.371404645,3.625102461,4.188467739,2.843792126,3.46825753,3.383410675,3.419831087,0.426519398
54694,2.8,Justin Perillo,TE,4600,GNB,GNB,DAL,2.870418221,3.943218334,2.902292316,5.262028437,3.155095091,2.650365066,1.197506187,2.330560249,5.564351147,3.850142373,3.372597742,3.028693704,1.324409822
39373,3.2,Jaelen Strong,WR,4600,HOU,HOU,NWE,3.842382979,4.152874486,2.361504233,2.141994578,3.310562884,3.872463165,3.17198088,3.156122064,3.905113681,3.622534579,3.353753353,3.466548732,0.670782076
27776,3.8,Tevin Coleman,RB,5100,ATL,CAR,CAR,3.654143114,2.872793287,2.389710656,5.452567345,2.534722014,3.683006506,3.542299327,3.081585453,3.086615752,3.237814272,3.353525773,3.162215012,0.858267238
39428,4.1,Kyle Juszczyk,RB,4500,BAL,BAL,SEA,3.770405677,3.194835473,2.277155404,2.53188196,2.97170951,3.947042675,3.817779222,2.016838953,4.169519329,3.761672689,3.245884089,3.478254081,0.763727275
39445,3.1,Brice Butler,WR,4900,DAL,GNB,GNB,2.466654923,3.818533421,3.177713034,2.695323752,2.913652974,3.099431227,3.116718454,3.578994342,3.510560115,3.62834464,3.200592688,3.147215744,0.43438051
11488,2.6,Ed Dickson,TE,4800,CAR,CAR,ATL,3.222306928,2.054720671,3.931100182,3.234787042,3.07214365,2.64233366,3.577068355,3.095220943,2.98367758,3.488312706,3.130167172,3.158763936,0.517422191
6387,3.2,Miles Austin,WR,4500,PHI,PHI,BUF,2.971672926,2.494004872,2.802010215,3.221905387,3.148975767,3.397277631,3.359692463,3.207613612,3.472201468,3.116773465,3.119212781,3.17829469,0.296699291
7857,2.9,Wes Welker,WR,4900,STL,STL,DET,2.894432326,3.079805504,2.553372112,3.250941807,2.972115849,3.532753714,3.247751287,2.949847184,2.945595447,3.499274814,3.092589004,3.025960676,0.297203582
33703,3,Ryan Grant,WR,4600,WAS,CHI,CHI,2.69023389,4.020295245,2.469425609,3.107825201,3.078725092,4.033815256,3.067876608,3.261333122,2.459380577,2.635655842,3.082456644,3.07330085,0.571060591
14349,2.9,Jeremy Kerley,WR,4500,NYJ,NYJ,TEN,2.80050295,1.537302992,3.699762475,3.057201173,3.486388877,2.642687132,2.954042795,4.052752898,2.750806505,2.384293543,2.936574134,2.877272872,0.710854876
26074,2.8,Tim Wright,TE,4500,DET,STL,STL,2.708261405,2.042653266,2.604800784,4.181418135,2.751975434,2.649052351,3.479662561,2.733794316,3.097409509,3.018915002,2.926794276,2.742884875,0.576910651
22048,2.9,Robert Turbin,RB,4600,DAL,GNB,GNB,2.825800841,3.072271474,2.220936162,2.607825697,2.806320813,3.010421668,2.985805876,3.04913726,3.770736878,2.824379894,2.917363656,2.905803359,0.393437267
14319,3,Taiwan Jones,RB,4500,OAK,DEN,DEN,2.557254154,2.852418748,2.178763409,3.3244373,3.939805605,2.255563914,2.794565858,2.491388404,3.160091717,2.74340904,2.829769815,2.768987449,0.530983044
11504,2.8,Andre Roberts,WR,4700,WAS,CHI,CHI,2.69023389,3.44769164,2.458715218,2.92373967,2.770008039,3.697738815,2.775152348,3.001493593,2.114111534,2.364953303,2.824383805,2.772580193,0.479021497
25694,2.5,Andre Williams,RB,4500,NYG,MIA,MIA,2.31071414,2.944929928,2.467440562,4.703053952,3.34353835,2.375050821,2.140373275,2.453226266,2.701774925,2.764995093,2.820509731,2.584607743,0.747637587
31261,3.1,Tre Mason,RB,4600,STL,STL,DET,3.439494019,2.095364255,3.595146525,2.349571717,2.470396982,2.881825212,2.932493054,2.901083186,2.394595112,2.45313715,2.751310721,2.676111097,0.488156851
39649,3.1,Benny Cunningham,RB,4500,STL,STL,DET,3.439494019,2.095364255,3.595146525,2.349571717,2.470396982,2.881825212,2.932493054,2.901083186,2.394595112,2.45313715,2.751310721,2.676111097,0.488156851
29003,2.5,Ka'Deem Carey,RB,4600,CHI,CHI,WAS,4.681083296,3.388569211,3.152949814,0.9123024,2.538935368,2.716314043,2.896355027,2.293838108,1.823914768,2.92972188,2.733398392,2.806334535,0.990999412
32000,2.9,Luke Willson,TE,4800,SEA,BAL,BAL,1.995866764,2.204975538,2.077154732,3.054452272,2.604865454,3.310198103,2.059866757,3.549653734,2.880620888,2.151542621,2.588919686,2.404920496,0.575185077
28933,1.6,Jared Abbrederis,WR,4700,GNB,GNB,DAL,3.848458357,2.469538754,1.274729957,1.542296957,2.462275191,2.915492515,2.556020193,3.02352228,2.602431622,2.554007109,2.524877293,2.555013651,0.722360395
28502,2.2,Devin Smith,WR,4900,NYJ,NYJ,TEN,1.935297521,1.61914545,3.115709945,2.412610316,2.704682236,2.415829446,2.982351121,3.187693056,1.960634329,2.890662803,2.522461622,2.560255841,0.545138175
22447,2.7,Griff Whalen,WR,4500,IND,JAX,JAX,3.158120373,1.793803862,2.119102729,2.52298242,2.55598292,2.822096824,2.980918346,2.808859754,2.229690133,2.150941122,2.514249848,2.53948267,0.435109505
23046,2.8,Jamize Olawale,RB,4500,OAK,DEN,DEN,1.99470843,2.852418748,2.178763409,2.152768635,2.306415612,2.428348676,2.794565858,2.491388404,3.160091717,2.74340904,2.510287853,2.45986854,0.369179839
30807,2.7,Mychal Rivera,TE,4600,OAK,DEN,DEN,2.793773913,1.472989326,2.236671514,1.954164302,3.608535986,2.517604207,1.790700594,2.495678245,2.019181699,4.035157089,2.492445687,2.366174879,0.804704339
29683,2.5,Nelson Agholor,WR,4700,PHI,PHI,BUF,2.674935818,2.449451607,1.74688138,2.771625744,2.155120179,2.307259282,2.976027288,2.528544297,2.305243627,2.80587283,2.472096205,2.488997952,0.362297564
31093,2.5,Javontee Herndon,WR,4500,SDG,KAN,KAN,2.617276221,2.103527246,2.313160553,2.566067473,2.108379721,2.315862912,2.391528731,2.435978341,3.053898538,2.492027838,2.439770757,2.413753536,0.27567039
28346,3.2,Maxx Williams,TE,4500,BAL,BAL,SEA,2.700964926,2.155644978,2.052416052,2.796035873,2.862941161,2.379998465,1.54162796,2.960800251,2.788705663,1.92874131,2.416787664,2.540481696,0.478924829
14305,2.3,Roy Helu,RB,4500,OAK,DEN,DEN,1.290462345,2.745720056,1.924345934,1.203609449,1.706120007,4.259696634,2.790144338,1.303247901,3.859996812,2.759607998,2.384295147,2.335032995,1.083289962
22004,2.3,Dwayne Allen,TE,4600,IND,JAX,JAX,2.480137451,2.29043371,3.221748352,2.390290785,2.174773376,2.821784996,1.875214873,1.903335064,2.182210696,2.49040802,2.383033732,2.340362248,0.407870317
11543,1.9,Clay Harbor,TE,4500,JAX,JAX,IND,2.535535793,1.589525874,2.126887446,2.462513608,2.093583061,1.903215861,1.782521787,3.34187328,3.54247284,2.314053312,2.369218286,2.220470379,0.63822523
28088,2.4,Denard Robinson,RB,4800,JAX,JAX,IND,2.29771988,1.635716405,3.105994737,1.463484124,2.245382637,2.39956508,2.221046031,3.202262945,1.905139209,3.015333515,2.349164456,2.271551258,0.602524161
6597,2.3,Craig Stevens,TE,4500,TEN,NYJ,NYJ,3.91627971,1.624155668,2.741180967,2.537509751,2.536582675,2.008247638,2.001775341,1.887704393,2.106961302,2.015396129,2.337579357,2.061178716,0.651863553
62680,1.8,Donteea Dye,WR,4500,TAM,TAM,NOR,5.162592726,0.424676432,1.945638205,2.112038896,2.812245716,1.795848278,2.765684058,1.739889717,2.476838677,1.978334517,2.321378722,2.045186707,1.204136259
22920,2.5,Derek Carrier,TE,4900,WAS,CHI,CHI,2.721735433,3.123212543,2.066975229,2.728354522,1.980148288,1.907134687,1.586729263,3.09735321,1.661533864,2.260842822,2.313401986,2.163909025,0.567830131
11556,2,Michael Hoomanawanui,TE,4500,NOR,TAM,TAM,3.013937609,1.830643052,3.683750739,1.599845836,2.181894476,1.51068415,2.342309248,3.332700557,1.968251084,1.663406416,2.312742317,2.07507278,0.771283117
22336,2.4,Josh Bellamy,WR,4500,CHI,CHI,WAS,2.001919861,1.670418011,2.483697549,2.399785906,2.048031915,2.435732564,2.407431408,3.024739634,1.963262845,2.587126728,2.302214642,2.403608657,0.386352197
39492,2.3,Josh Hill,TE,4700,NOR,TAM,TAM,3.212085465,1.957487815,2.052106091,1.944937489,2.181894476,1.895888724,2.318205289,3.517849294,2.196267097,1.733322349,2.301004409,2.117000284,0.589665859
6896,2.1,Greg Jennings,WR,4700,MIA,MIA,NYG,2.364831481,1.984720164,1.909594359,2.082629513,2.343392306,3.186776825,2.396123585,2.124416136,1.910078885,2.438233377,2.274079663,2.233904221,0.379476944
7394,2.1,Brandon Pettigrew,TE,4500,DET,STL,STL,2.685935341,1.498777496,2.580150983,1.625287535,2.135975756,1.994743221,2.743015997,2.141154874,2.416697672,2.379858256,2.220159713,2.260506565,0.424585634
14683,2.2,Patrick DiMarco,RB,4500,ATL,CAR,CAR,1.174170998,2.051410991,1.66924764,1.625781022,1.782835138,3.512954781,2.541880621,1.505102839,4.40552885,1.729780695,2.199869357,1.756307916,1.014830805
29593,2.1,Marqise Lee,WR,4600,JAX,JAX,IND,2.303979763,2.252269459,2.126516308,2.154567088,2.049719569,1.783538815,2.552592312,2.291094013,1.864466801,2.145814734,2.152455886,2.150190911,0.221752018
29084,1.8,Rashad Ross,WR,4800,WAS,CHI,CHI,2.04864867,1.912000676,1.887310017,2.897223404,2.290685831,2.232268564,2.386385696,2.188505474,1.696267995,1.98164064,2.152093697,2.118577072,0.335386986
7703,1.6,Jerome Simpson,WR,4500,SFO,CLE,CLE,3.76644022,1.521859802,0.871319474,1.317998137,1.746562675,2.070249763,2.187357953,2.517784701,1.967821558,3.221929347,2.118932363,2.019035661,0.870060189
28157,2,Bennie Fowler,WR,4600,DEN,DEN,OAK,2.278564887,1.938183006,1.89651673,1.783333248,2.111545038,2.797345377,2.097251703,2.087101619,1.997230358,2.175221142,2.116229311,2.092176661,0.278874151
29540,2.4,Terron Ward,RB,4500,ATL,CAR,CAR,1.763117585,2.051410991,2.078268991,1.985558683,1.696008842,2.250054088,3.398578018,1.5526279,2.601917485,1.770223837,2.114776642,2.018484837,0.543604826
27908,2.1,C.J. Fiedorowicz,TE,4500,HOU,HOU,NWE,1.250575366,1.561523718,2.549330553,2.611886473,2.220753331,1.917080305,2.783091434,1.807404913,2.058959171,2.21703956,2.097764483,2.137999366,0.482010146
30385,1.8,Marlon Brown,WR,4500,BAL,BAL,SEA,3.618462917,1.53645095,2.038167385,2.008790703,2.031641207,1.853336022,2.260588174,1.500397747,2.118535294,1.923379649,2.088975005,2.020215955,0.588464087
22130,1.9,Dan Herron,RB,4500,IND,JAX,JAX,3.097553724,1.760913954,2.245404363,1.82581398,2.355253815,1.488974163,1.944925422,2.702992766,1.376718075,1.845458862,2.064400912,1.895192142,0.538291913
10531,2.1,Jordan Norwood,WR,4500,DEN,DEN,OAK,2.278564887,1.520644575,1.89651673,1.588738101,2.111545038,2.91303058,2.129144342,2.132134025,2.019155888,2.013157835,2.0602632,2.065350463,0.384657639
54607,2.2,Terrance West,RB,4600,BAL,BAL,SEA,1.187165258,1.591691546,1.583269529,1.387515887,1.754894368,3.361336169,2.569321375,0.512655101,3.833662251,2.703283302,2.048479479,1.673292957,1.035979078
6753,2,Andre Caldwell,WR,4500,DEN,DEN,OAK,2.278564887,1.520644575,1.89651673,1.588738101,2.111545038,2.797345377,2.053122627,2.087101619,1.997230358,2.013157835,2.034396715,2.033140231,0.354993782
28144,1.8,Dion Sims,TE,4600,MIA,MIA,NYG,2.961966771,2.446541757,2.851672699,2.363184675,1.462700178,2.214000813,1.295255933,1.519288981,1.544518627,1.572066423,2.023119686,1.893033618,0.617297791
14394,2.2,Virgil Green,TE,4500,DEN,DEN,OAK,2.128043776,0.832831711,1.995286004,3.152567156,1.943927228,1.843247119,1.656678267,1.930503931,2.401642472,2.129934918,2.001466258,1.969606616,0.580775697
28562,2.7,Jake Stoneburner,TE,4500,MIA,MIA,NYG,1.389504267,2.246576747,2.361265424,2.658197789,2.039731684,2.304421393,1.465959996,1.859342267,1.495557408,1.869442058,1.968999903,1.954586871,0.429259586
28131,1.7,Keith Mumphery,WR,4500,HOU,HOU,NWE,2.05402116,1.523605423,1.18655419,1.376067797,2.26332738,1.49802022,1.997717466,2.216546179,2.87600411,2.126846979,1.91187109,2.025869313,0.51152108
33691,1.7,Orleans Darkwa,RB,4500,NYG,MIA,MIA,2.032359448,1.601398079,2.019368054,1.816975133,2.643906783,1.622812011,1.333755987,1.984164103,1.880608979,1.503480699,1.843882928,1.848792056,0.366951808
29357,1.8,Kenjon Barner,RB,4600,PHI,PHI,BUF,1.628915125,1.576759775,2.522185833,1.425282618,1.794242129,1.766759166,1.528769582,2.021033283,2.08567325,1.643672304,1.799329306,1.705215735,0.328409389
14348,1.5,Lee Smith,TE,4500,OAK,DEN,DEN,2.447700942,0.317235032,1.117654601,1.240716778,3.495117145,1.141806654,1.37470982,1.89198847,1.651436829,2.923332434,1.76016987,1.513073324,0.952223016
6672,1.6,Marcedes Lewis,TE,4500,JAX,JAX,IND,2.178171572,1.861913624,1.292382103,1.648930606,2.313131653,1.484820603,1.406719695,1.449965038,2.066374545,1.714540736,1.741695017,1.681735671,0.35141696
31188,1.6,Chris Gragg,TE,4500,BUF,PHI,PHI,2.019880482,1.979341831,1.849528164,1.691611062,1.704963452,2.325597676,0.909840489,1.697554666,1.71743936,1.382775688,1.727853287,1.711201406,0.381767365
14406,1.4,Bruce Miller,RB,4500,SFO,CLE,CLE,1.960113533,1.339376982,1.378325872,4.345903374,0.997392984,1.112750479,0.979928223,2.275031111,0.920776612,1.639703331,1.69493025,1.358851427,1.032808331
25886,1.4,Devin Street,WR,4900,DAL,GNB,GNB,1.694368336,2.554346172,1.528030316,1.570691647,1.366100332,1.548360791,1.383280823,2.405313234,1.447728933,1.446166655,1.694438724,1.538195554,0.426387582
9442,1.1,Brandon Tate,WR,4700,CIN,CIN,PIT,1.321426232,1.344040974,0.889513208,1.749740001,5.239668492,1.225620721,1.256923156,1.271659205,1.241326805,1.34101005,1.688092884,1.296542719,1.264968448
27771,1.4,Cody Latimer,WR,4800,DEN,DEN,OAK,1.559824039,1.505701782,1.305088398,1.443864855,1.672819681,2.774658991,1.648899108,1.600251264,1.431222828,1.556237788,1.649856873,1.558030913,0.410273448
22938,1.3,Rod Streater,WR,4500,OAK,DEN,DEN,1.738388537,2.325587625,1.186537682,1.744395307,1.756024353,1.26623019,2.159194518,0.697531956,0.966630175,1.708392189,1.554891253,1.723390363,0.515631334
39512,1.1,Kendall Gaskins,RB,4700,SFO,CLE,CLE,1.830173954,1.0930418,0.924347689,4.682073651,0.817157035,0.998170437,0.878107645,1.799341573,0.980016889,1.436372222,1.543880289,1.045606118,1.163387637
39411,1.2,Gavin Escobar,TE,4500,DAL,GNB,GNB,0.856827095,0.71165246,1.359067488,1.995394391,1.507532449,1.698893281,2.374097158,1.002934239,1.293463082,2.348211859,1.51480735,1.433299968,0.587944118
14837,1.1,Jeremy Ross,WR,4500,OAK,DEN,DEN,1.738388537,2.325587625,0.704115583,1.744395307,1.756024353,1.26623019,2.159194518,0.697531956,0.966630175,1.708392189,1.506649043,1.723390363,0.573269651
39859,1.4,Jack Doyle,TE,4500,IND,JAX,JAX,1.719788642,1.245887674,0.711622671,1.653572591,1.25648639,1.915310288,1.448520006,1.381761921,1.67179807,1.669787644,1.46745359,1.551046298,0.342241817
6660,1.3,Donald Brown,RB,4500,SDG,KAN,KAN,0.893478214,1.581652511,0.899716765,2.114743887,1.28899808,1.501413801,1.775149772,1.6108869,1.682874042,0.943625197,1.429253917,1.541533156,0.413421856
30709,1,Bruce Ellington,WR,4500,SFO,CLE,CLE,2.903801063,1.521859802,0.422790086,0.936831611,1.151973538,1.304740428,1.210655596,1.378866205,1.107214358,2.017793194,1.395652588,1.257698012,0.668316619
6823,1.4,John Phillips,TE,4500,SDG,KAN,KAN,1.089538888,1.079510925,0.726377713,1.439098272,1.639568705,1.811552963,1.165394226,1.390813056,1.404398608,2.116778993,1.386303235,1.397605832,0.401137791
47953,1,Lucky Whitehead,WR,4500,DAL,GNB,GNB,1.538335092,1.819694343,1.067925482,1.206723558,1.097997149,1.132707788,0.8659834,2.782844293,1.242680269,1.079091692,1.383398307,1.169715673,0.560552069
27441,1.6,Damien Williams,RB,4600,MIA,MIA,NYG,1.21134198,1.611740668,1.663294264,1.763171463,1.336965841,0.92706939,1.355229192,2.029031007,1.049270097,0.823592795,1.37707067,1.346097516,0.388295939
11538,1.4,Garrett Graham,TE,4500,HOU,HOU,NWE,0.719921633,0.636217299,1.323280467,1.924034876,1.455848588,1.393564082,1.811904849,1.310513576,1.38824756,1.655097389,1.361863032,1.390905821,0.416049071
11594,1.3,Anthony Dixon,RB,4500,BUF,PHI,PHI,1.238911821,1.703859392,0.917973114,0.763434779,2.402553691,1.74446724,1.135293959,1.787652639,0.922212114,0.907567488,1.352392624,1.18710289,0.53208886
30012,0.9,Kevin Smith,WR,4500,SEA,BAL,BAL,2.031412695,0.973713004,0.80867568,1.164271035,1.27510291,1.346511033,1.292688813,1.105510619,2.140431714,1.329486167,1.346780367,1.283895861,0.425208872
11635,1.2,Marc Mariani,WR,4700,CHI,CHI,WAS,1.086199284,1.372202611,1.447610676,1.893345619,1.169707654,1.340873921,1.083796854,1.36868714,0.852133269,1.779327916,1.339388494,1.35478053,0.317928315
6884,1.1,Hakeem Nicks,WR,4500,NYG,MIA,MIA,1.5302296,1.25906173,1.289960839,1.058131766,1.468963878,1.703164922,1.182615001,1.343310199,1.142123035,1.361686294,1.333924727,1.316635519,0.193577392
6828,1.2,Tim Hightower,RB,4500,NOR,TAM,TAM,0.684533025,1.4175021,0.850943647,1.105413361,0.979545654,1.960158304,1.962230853,1.67045681,1.57754386,1.05695068,1.326527829,1.261457731,0.456493415
21972,1.2,Brian Quick,WR,4500,STL,STL,DET,1.288956572,1.253877036,1.404829934,1.269319421,1.462824677,1.525436218,1.133802893,1.264575128,1.343568953,1.231803237,1.317899407,1.279137996,0.117253205
31329,0.9,Russell Shepard,WR,4500,TAM,TAM,NOR,3.512554168,0.023065618,0.946069659,1.159646239,1.51061637,1.021180592,1.627568393,0.904718246,1.338176952,0.990412531,1.303400877,1.090413416,0.891550315
47720,1,Chandler Worthy,WR,4500,HOU,HOU,NWE,1.179247068,1.523605423,0.762970411,1.053816942,1.484833663,1.010423118,1.246329852,1.613450401,2.00450613,1.138924993,1.3018108,1.21278846,0.358233115
32632,0.9,Bradley Marquez,WR,4500,STL,STL,DET,1.288956572,0.824853149,1.609630736,1.11023369,1.462824677,1.517718296,1.133802893,1.264575128,1.320379126,1.231803237,1.27647775,1.27676585,0.226100177
28249,1.5,David Cobb,RB,4500,TEN,NYJ,NYJ,0.793749726,1.241910626,1.668508564,1.017839038,1.084363808,1.267940729,1.630692647,1.477957359,1.300271928,1.081540588,1.256477501,1.254925678,0.277371153
22258,0.8,Travaris Cadet,RB,4500,SFO,CLE,CLE,1.830173954,0.719595673,0.921054864,3.108803201,0.660595856,0.788345683,0.752527316,1.462123682,0.904060104,1.331762121,1.247904245,0.912557484,0.757231641
37245,1,Foswhitt Whittaker,RB,4500,CAR,CAR,ATL,0.953473436,1.006439167,0.801154786,0.765570069,1.219093145,1.170597841,1.684673688,1.590415954,1.189187556,1.544312708,1.192491835,1.179892699,0.325357013
32418,1.2,Christine Michael,RB,4800,WAS,CHI,CHI,1.540023432,1.194950243,0.811759445,1.46235194,1.158555066,1.189388171,1.027227552,0.595294709,1.42820644,1.450386377,1.185814337,1.192169207,0.306468956
29805,0.9,Ryan Hewitt,RB,4500,CIN,CIN,PIT,1.086537779,0.839053404,1.420766659,0.880508531,1.254850938,1.046104471,1.577101982,1.41510046,1.454314726,0.674129306,1.164846826,1.170694358,0.305140026
11522,1.2,Marcus Easley,WR,4500,BUF,PHI,PHI,1.465616742,0.967478324,0.383377056,2.090461125,1.014962102,1.188471983,1.243992207,1.295542919,1.248455783,0.693485581,1.159184382,1.216232095,0.456081619
27338,0.9,Rex Burkhead,RB,4500,CIN,CIN,PIT,0.938158732,0.751531471,1.420766659,0.880508531,1.254850938,0.98973054,1.512139992,1.41510046,1.454314726,0.641948482,1.125905053,1.122290739,0.321906803
38269,0.8,Cameron Artis-Payne,RB,4500,CAR,CAR,ATL,0.953473436,1.006439167,0.801154786,0.703411902,1.094896961,1.059118958,1.577510455,1.523536836,1.029179668,1.439702607,1.118842478,1.044149313,0.298658895
29725,0.7,Levine Toilolo,TE,4500,ATL,CAR,CAR,1.125286868,0.487812748,1.708175816,2.166076191,0.968927761,0.465548449,1.085847467,2.080546972,0.697573542,0.371427644,1.115722346,1.027387614,0.662778922
27403,1.2,Blake Bell,TE,4500,SFO,CLE,CLE,1.077154812,0.829991401,1.591952899,1.399238903,0.802419167,1.142119525,1.060936052,1.111517802,0.979261416,1.161781902,1.115637388,1.094336307,0.238729207
10046,0.2,Antone Smith,RB,4500,CHI,CHI,WAS,3.334539022,1.919383273,2.307406531,-0.237986216,0.809959179,0.47708903,0.633046185,0.374992937,0.500599773,1.023407393,1.114243711,0.721502682,1.079687831
22123,0.4,James Hanna,TE,4500,DAL,GNB,GNB,0.618031096,0.71165246,1.310583153,1.485467074,0.941206618,1.13740889,1.751427619,0.489592739,0.767869566,1.833861788,1.1047101,1.039307754,0.477056902
54623,0.7,Jeff Janis,WR,4800,GNB,GNB,DAL,0.334922675,1.985253216,0.573962119,0.47580889,0.578042289,1.702914007,1.546418031,1.810782833,1.059032562,0.940181293,1.100731791,0.999606927,0.61490816
22958,0.4,Bobby Rainey,RB,4500,TAM,TAM,NOR,1.007645916,0.655693561,1.435184508,1.807052456,0.89448706,1.014087855,0.395719657,1.002668624,1.237863623,0.576350184,1.002675344,1.00515727,0.417905439
30297,0.5,Trey Burton,TE,4600,PHI,PHI,BUF,0.97607897,1.260038024,1.231600554,0.668743392,1.020280423,1.173711356,0.792191,0.98228824,0.812693509,0.774396339,0.969202181,0.979183605,0.206058956
27445,0,Jalen Saunders,WR,4500,CHI,CHI,WAS,0.439253312,0.483057992,0.731706113,1.320445636,2.211338267,0.616982596,2.046093493,0.648890206,0.114312095,0.90926094,0.952134065,0.690298159,0.69583926
23003,0.1,Phillip Supernaw,TE,4500,TEN,NYJ,NYJ,3.215631171,0.65877263,0.31387178,0.888289388,0.84473446,0.733050839,0.52298362,0.706030519,0.871945077,0.740324432,0.949563392,0.736687635,0.814891382
7244,0.9,John Kuhn,RB,4500,GNB,GNB,DAL,0.930778797,0.52032665,0.757658252,0.638857232,1.147322241,1.043552833,0.943683914,0.951836246,0.942815933,1.534880033,0.941171213,0.943249923,0.280452425
7918,0.1,Matthew Mulligan,TE,4500,BUF,PHI,PHI,0.793183257,1.744246854,1.059258261,1.079707018,0.915424619,1.091796861,0.164154134,0.84115279,0.831658442,0.620943794,0.914152603,0.878288705,0.400599056
