FPPG,ID,Location,Name,Opponent,Position,Salary,Team,Projection 1,Projection 2,Projection 3,Projection 4,Projection 5,Projection 6,Projection 7,Projection 8,Projection 9,Projection 10,Mean,Median,Standard Deviation
1.8,28144,SDG,Dion Sims,SDG,TE,4600,MIA,1.66088370689,1.17161106757,1.54551676131,1.62956280096,1.98442743477,1.78897252967,2.07527380734,1.3840410354,1.19685019321,2.62914374143,1.70662830786,1.64522325393,0.418933821561
2.4,28562,SDG,Jake Stoneburner,SDG,TE,4500,MIA,1.70330894942,1.34825603264,1.57068081707,1.66102525021,1.75387460324,2.00307216093,2.53636253533,1.71413330588,1.19558926764,2.93295561034,1.84192585327,1.70872112765,0.500960551748
12.0,7965,SDG,Antonio Gates,MIA,TE,5800,SDG,11.4718481141,7.54836211003,11.2418005317,11.281900254,9.92201101579,11.9598173589,8.46204032137,12.2442445047,9.28652091259,10.4150020444,10.3833547168,10.828401288,1.4772539553
7.6,22047,SDG,Ladarius Green,MIA,TE,5000,SDG,7.89519810252,7.14794514615,11.1003860501,10.0865272466,6.68884558726,7.14089348753,6.40380806359,8.93431682815,6.55852541632,8.75774810457,8.07141940327,7.52157162433,1.52256234364
9.3,12545,PHI,PHI Defense,ARI,DEF,4500,PHI,13.6999042763,9.74076902605,9.02921775406,13.3067752713,8.43809681241,12.0011153824,10.6730456734,5.40821815531,8.00263571533,9.66326864926,9.99630467159,9.70201883766,2.40245383054
9.3,12546,PHI,ARI Defense,PHI,DEF,5200,ARI,6.97013881664,10.5733200692,13.4401321596,6.04351119169,10.609752469,8.42002386344,7.85121641958,2.45130466316,7.23519754256,7.43244435353,8.10270415484,7.64183038656,2.823197157
12.4,12531,PIT,DEN Defense,PIT,DEF,5000,DEN,13.5799046422,12.9291440731,11.6790108372,14.2144402224,11.4143048733,7.89467101771,12.2099962761,11.8357035799,15.1371717988,14.8631442498,12.5757491571,12.5695701746,2.00894535725
9.4,12547,PIT,PIT Defense,DEN,DEF,4600,PIT,9.19681920206,13.5795857208,12.3246009062,11.9266838056,6.67205177312,11.3866279834,8.01913907414,12.8303121465,11.9367964989,11.9418631975,10.9814480308,11.9317401523,2.13064491621
6.2,12534,NWE,TEN Defense,NWE,DEF,4000,TEN,4.40057956086,6.85138488633,4.67743777337,7.05893916536,9.11586235742,9.5519373045,5.40946954256,4.21757532253,3.92506520015,6.21939591676,6.14276470298,5.81443272966,1.90141571336
8.2,12541,NWE,NWE Defense,TEN,DEF,5000,NWE,8.73016123899,9.78348664186,9.25422402603,8.71649508532,8.14339036684,5.71971240092,7.43334764442,7.10342546332,7.20635753043,7.95948126895,8.00500816671,8.05143581789,1.13034842393
6.0,12532,NOR,DET Defense,NOR,DEF,4500,DET,5.665284324,14.3160311263,5.07486828321,4.90909637664,5.24712695076,5.29944441934,6.34478199504,7.42686723555,8.21072199946,11.5925107826,7.40867334929,6.00503315952,3.01407748624
5.2,12542,NOR,NOR Defense,DET,DEF,4100,NOR,5.51267576639,3.34879052371,5.65958641062,5.03555960782,4.73074950673,6.46581821195,6.39669923495,5.70918247703,4.16460462911,6.36619388235,5.33898602507,5.5861310885,0.975486093701
5.9,12529,SEA,CLE Defense,SEA,DEF,4100,CLE,9.5017951793,5.36229830059,2.80841743221,5.08211382541,8.88746926536,5.86705297742,5.26196927792,9.65041002132,5.45239114312,4.70941018856,6.25833276112,5.40734472185,2.1730490781
10.8,12550,SEA,SEA Defense,CLE,DEF,5400,SEA,8.97504573409,10.0104700693,16.2020955621,9.8488401725,15.6549310062,10.8425209381,8.33369134296,17.5059847822,10.1428373423,10.9739870099,11.849040396,10.4926791402,3.13246719336
4.8,12549,SFO,SFO Defense,CIN,DEF,4400,SFO,5.64187174773,4.43930203018,2.36981248398,4.42981674425,2.78755886305,3.46715171737,4.42286296672,4.81921617535,4.53732924163,4.41806602372,4.1332987994,4.42633985548,0.928475531669
8.7,12528,SFO,CIN Defense,SFO,DEF,4900,CIN,7.52370631339,8.65157739297,10.0035178072,7.44678478956,4.03652283464,8.76136451485,7.90811317104,9.75160639015,8.89788620968,4.58932405598,7.75704034795,8.279845282,1.90225000626
7.2,12554,JAX,JAX Defense,ATL,DEF,4400,JAX,6.50261652471,5.56319938745,3.44395974242,1.91045888393,1.45400322835,3.93050708356,5.77987580087,6.42529873138,6.1602668114,6.11177053354,4.72819567276,5.67153759416,1.80949283979
5.9,12525,JAX,ATL Defense,JAX,DEF,4400,ATL,4.19677170448,5.46592228513,4.03981215098,4.49144379529,4.96305507071,5.08564698983,4.35902855187,9.49035708359,5.08746394744,3.88054264087,5.10600442202,4.727249433,1.54188735664
6.4,12539,SDG,MIA Defense,SDG,DEF,4700,MIA,8.5090183732,1.04245076239,11.498687174,8.14199558282,7.0089758069,13.1773155154,13.6717520056,7.89454247803,4.55236032893,6.97555048841,8.24726485157,8.01826903043,3.64991095535
4.6,12548,SDG,SDG Defense,MIA,DEF,4300,SDG,6.12607566185,4.17786517715,5.04035259631,3.49654679954,3.12928679615,5.34817233345,5.29479027319,5.08793530137,4.54629046341,6.8716524212,4.91189678236,5.06414394884,1.07483445554
8.6,12543,NYG,NYG Defense,CAR,DEF,4200,NYG,6.81950853643,5.59726119684,5.83614908163,11.3424624551,11.8663815372,4.59236906237,6.24446364995,8.49428376582,9.33289208194,6.9247320574,7.70505034248,6.87212029692,2.34458841749
11.8,12553,NYG,CAR Defense,NYG,DEF,5100,CAR,16.5074441844,13.3909062341,8.90015022418,10.4576664233,6.31378994261,10.7266389437,10.4171343902,12.4517365848,9.77267750663,10.4839987343,10.9422143168,10.4708325788,2.5879261429
10.2,12536,BAL,KAN Defense,BAL,DEF,5200,KAN,14.8728378179,11.1125731772,9.73778299156,12.472956813,11.6144570798,10.6160226366,8.85854463614,10.0197751845,8.57155757587,9.28456285559,10.7161070768,10.3178989105,1.81328740694
6.5,12555,BAL,BAL Defense,KAN,DEF,4200,BAL,6.07939882318,6.11064353617,5.92847005446,8.34541592949,10.1462486088,7.17455456376,2.83445813813,4.91961698576,11.0770005684,7.94396996969,7.05597771779,6.64259904996,2.31705722581
7.8,12552,WAS,WAS Defense,BUF,DEF,4400,WAS,6.57586240084,7.13611622286,6.82123568295,6.29563553829,6.33360423736,7.59870414934,6.95646326765,7.69685317037,7.82840427087,7.89899035905,7.11418692996,7.04628974526,0.581428139677
6.2,12526,WAS,BUF Defense,WAS,DEF,4500,BUF,4.73531369924,5.54463686228,7.17949777296,10.6336450518,10.2619984652,3.69995936899,3.46311363657,11.2381726089,7.80497812616,8.20475948279,7.27660750749,7.49223794956,2.71697210408
7.3,12540,MIN,MIN Defense,CHI,DEF,4600,MIN,6.8180942164,5.66491392437,8.23318167218,5.35588856947,8.39230778653,6.23999724519,7.9507185462,7.25070096856,6.18983185908,7.32462323007,6.94202580181,7.03439759248,1.0124410327
5.6,12527,MIN,CHI Defense,MIN,DEF,4400,CHI,6.02996035606,3.44225963667,3.57189565478,8.01773338545,4.48806907269,11.4800191422,6.67528536079,4.95571067252,5.72423149068,4.05151821745,5.84366829893,5.3399710816,2.32381585073
6.7,12537,OAK,OAK Defense,GNB,DEF,4100,OAK,7.00126956302,9.54153727625,5.30912517886,6.88215893144,7.28209091675,7.75328914793,6.75681902475,5.42486401623,6.52816494515,5.95611415785,6.84354331582,6.81948897809,1.16563745335
7.2,12533,OAK,GNB Defense,OAK,DEF,4800,GNB,8.79508037896,13.5147043224,5.00975979979,7.14019594678,6.18128236012,9.5772506271,8.02529618732,3.13053370591,6.78672847436,9.24538032893,7.74062121317,7.58274606705,2.69412207828
6.8,12535,IND,IND Defense,HOU,DEF,4100,IND,4.19953086968,6.96354790951,4.36716468257,4.42293324874,8.21292338209,6.67324299993,6.16776203123,7.89697291307,6.04506875514,3.34311270123,5.82922594932,6.10641539319,1.58334406514
6.8,12556,IND,HOU Defense,IND,DEF,4800,HOU,7.12428298491,6.18608867002,0.672772979963,2.21490783589,6.88245140192,5.35708387535,5.79171024778,5.82357707416,2.65737983212,2.78297173138,4.54932266335,5.57439706156,2.13890663761
